name,default,defaultMP,ger,gerMP
Scr_CreateAnimationTree,0x0067DFB0,
Scr_PrecacheAnimationTree,0x0067E360,
Scr_SetAnimTreeConfigstring,0x0067E670,
Scr_EmitAnimationInternal,0x0067D6B0,
Scr_AnimTreeParse,0x0067DDA0,
ConnectScriptToAnim,0x0067DEC0,
Scr_GetAnimsIndex,0x0067DF90,
Scr_CheckAnimsDefined,0x0067E260,
Scr_UsingTreeInternal,0x0067E420,
Scr_UsingTree,0x0067E5F0,
Scr_LoadAnimTreeInternal,0x0067E710,
Scr_LoadAnimTreeAtIndex,0x0067E7D0,
Scr_FindAnimTree,0x0067EA70,
Scr_FindAnim,0x0067EB10,
EmitOpcode,0x0067ECA0,
Scr_FindLocalVarIndex,0x0067F500,
EmitCreateLocalVars,0x0067F730,
Scr_InitFromChildBlocks,0x0067FA00,
Scr_MergeChildBlocks,0x0067FB80,
EmitValue,0x00680050,
Scr_RegisterLocalVar,0x00680D10,
EmitCastFieldObject,0x00681720,
EmitVariableExpression,0x00681990,
EmitExpressionList,0x00681AD0,
AddFunction,0x00682040,
EmitPostScriptFunction,0x006820B0,
EmitMethod,0x00682F40,
CheckThreadPosition,0x00683580,
EvalPrimitiveExpressionList,0x006837C0,
EvalPrimitiveExpression,0x00683B50,
EmitOrEvalPrimitiveExpression,0x00683CF0,
EvalBinaryOperatorExpression,0x00684220,
EmitOrEvalExpression,0x00684590,
EmitExpression,0x00684750,
EmitVariableExpressionRef,0x00684790,
Scr_CalcLocalVarsArrayVariableRef,0x00684950,
EmitPrimitiveExpressionFieldObject,0x006849A0,
Scr_CalcLocalVarsIfStatement,0x00685170,
EmitIfElseStatement,0x006851D0,
Scr_CalcLocalVarsIfElseStatement,0x00685590,
EmitWhileStatement,0x00685760,
Scr_CalcLocalVarsWhileStatement,0x00685C30,
EmitForStatement,0x00685DF0,
Scr_CalcLocalVarsForStatement,0x00686330,
CompareCaseInfo,0x006870E0,
EmitSwitchStatementList,0x006871A0,
Scr_CalcLocalVarsSwitchStatement,0x006873D0,
EmitSwitchStatement,0x006875F0,
EmitStatement,0x00687DB0,
Scr_CalcLocalVarsStatement,0x00688210,
EmitStatementList,0x00688470,
Scr_CalcLocalVarsDeveloperStatementList,0x00688530,
EmitDeveloperStatementList,0x006885A0,
EmitThreadList,0x00688D40,
Scr_LoadScriptInternal,0x00689980,
Scr_EndLoadScripts,0x00689C80,
Scr_PrecacheAnimTrees,0x00689D60,
Scr_EndLoadAnimTrees,0x00689DC0,
MT_GetSubTreeSize,0x00689EF0,
MT_DumpTree,0x00689F40,
MT_AddMemoryNode,0x0068A0E0,
MT_RemoveMemoryNode,0x0068A280,
MT_RemoveHeadMemoryNode,0x0068A3E0,
MT_Free,0x0068A800,
Scr_ReadFile_FastFile,0x0068AE30,
Scr_ReadFile_LoadObj,0x0068AED0,
CompileError,0x0068B470,
Scr_InitAllocNode,0x0068B870,
node0,0x0068B900,
node1,0x0068B920,
node2,0x0068B950,
node3,0x0068B980,
node4,0x0068B9C0,
node5,0x0068BA00,
node6,0x0068BA50,
node7,0x0068BAA0,
node8,0x0068BB00,
linked_list_end,0x0068BB60,
prepend_node,0x0068BBB0,
append_node,0x0068BBE0,
SL_FindLowercaseString,0x0068DD50,
SL_GetStringOfSize,0x0068DE50,
SL_GetLowercaseStringOfLen,0x0068E390,
SL_ConvertToLowercase,0x0068E450,
SL_FreeString,0x0068E570,
SL_TransferSystem,0x0068E9D0,
Scr_CreateCanonicalFilename,0x0068EB00,
ThreadInfoCompare,0x0068EB50,
Scr_DumpScriptThreads,0x0068EBA0,
GetNewVariableIndexInternal3,0x0068F090,
ClearObjectInternal,0x0068F910,
RemoveRefToValue,0x0067EB70,
RemoveRefToValueInternal,0x006901C0,
CopyArray,0x00690770,
SetVariableEntityFieldValue,0x00690910,
Scr_ClearVector,0x00691000,
Scr_FreeEntityList,0x00692160,
Scr_FreeObjects,0x006921E0,
Scr_AddArrayKeys,0x00692DE0,
Scr_GetObjectUsage,0x00693030,
Scr_GetSourceFile_LoadObj,0x006932C0,
Scr_GetSourceFile_FastFile,0x00693350,
Scr_AddFieldsForFile,0x00693390,
Scr_AddFields_LoadObj,0x006936B0,
Scr_AddFields_FastFile,0x00693830,
Scr_MakeValuePrimitive,0x006938B0,
Scr_VM_Init,0x00693B20,
VM_ExecuteInternal,0x00693E80,
VM_UnarchiveStack,0x00697BB0,
VM_Execute,0x006992E0,
Scr_ShutdownSystem,0x00699930,
Scr_IsSystemActive,0x00699C30,
Scr_GetAnimTree,0x00699DD0,
Scr_GetFunc,0x0069A2C0,
Scr_AddAnim,0x0069A6D0,
Scr_AddArray,0x0069AA50,
yyparse,0x0069AEC0,
yylex,0x0069C0D0,
yy_get_next_buffer,0x0069D300,
yy_get_previous_state,0x0069D450,
yyrestart,0x0069D5C0,
yy_create_buffer,0x0069D620,
R_ClearScene,0x006B1440,
R_BeginRegistration,0x006B1500,
Com_PrintBanner,0x006B47C0,
Com_Error,0x006C1CE0,
R_InitDeviceAndWindow,0x006D6880,
R_CopyPresentConsts,0x006D69D0,
DB_EnumXAssets,0x006DA180,
R_LoadFont_SP,0x006E8CE0,
R_LoadFont_MP,0x006E8D80,
Material_Register_ST,0x006E9B80,
Snd_EnumSoundPool,0x006E9C50,
R_EnumImagePool,0x006E9C80,
Sys_SyncDatabase,0x006F6CE0,
Sys_WakeDatabase,0x006F6D60,
R_RegisterDvars,0x00707A20,
Sys_EnterRecursiveLock,0x0070E340,
Sys_LeaveRecursiveLock,0x0070E3A0,
R_InitRTPool,0x0070E8F0,
Snd_EnumSoundCurvePool,0x0070FCC0,
DB_NotifyRendererAssetChange,0x007126C0,
UI_LoadCinematic,0x0071EFC0,
R_InitImageSys,0x00724AC0,
R_InitShaderSys,0x00725170,
R_CreateSunOcclusion,0x0072BFA0,
R_ResetToDefault,0x0072D000,
Com_InitBuildStr,0x007AA926,
Com_sscanf,0x007AB559,
longjmp,0x007AD57C,
Mem_Memset,0x007AFF40,
_setjmp3,0x007E1894,
yytranslate,0x0082ED08,
yyr1,0x0082EE68,
yyr2,0x0082EF78,
yydefact,0x0082F088,
yydefgoto,0x0082F1DE,
yypact,0x0082F2D0,
yypgoto,0x0082F426,
yytable,0x0082F518,
yycheck,0x0082FFA0,
yy_accept,0x00830A28,
yy_ec,0x00830C30,
yy_meta,0x00831030,
yy_base,0x00831120,
yy_def,0x00831338,
yy_nxt,0x00831550,
yy_chk,0x00831930,
yy_init,0x008CF4A0,
var_typename,0x008CF4B0,
gScrClassMap,0x008CF568,
g_poolSize,0x008DC5D0,
DB_XAssetAllocHandlers,0x008DC708,
DB_XAssetFreeHandlers,0x008DC798,
DB_XAssetPool,0x008DC828,
DB_XAssetDefaultNames,0x008DC8B8,
DB_XAssetUnloadHandlers,0x008DC948,
DB_XAssetOverridePromoters,0x008DC9D8,
g_assetNames,0x008DCA68,
DB_XAssetGetNameHandlers,0x008DCAF8,
DB_XAssetSetNameHandlers,0x008DCB88,
DB_GetXAssetSizeHandler,0x008DCC18,
g_8DD570,0x008DD570,
AmmoRocketsPos,0x008E4570,
TEST_bullet_wh_3,0x008E4580,
aaGlobArray,0x008E8690,
bg_weaponDefs,0x008F6770,
conDraw,0x0092C370,
g_comInitDone,0x00951A02,
g_951A14,0x00951A14,
g_951A18_msaaCfg,0x00951A18,
g_951A1C_ready,0x00951A1C,
g_pendingZoneCount,0x00957314,
g_957318_viewport2,0x00957318,
g_957360_viewport3,0x00957360,
g_9573A8_viewport1,0x009573A8,
g_inuseEntry,0x00957564,
g_inuseHeader,0x009575E8,
g_freeAssetEntries,0x00957884,
g_copyInfoCount,0x00957E8C,
g_zoneLoadQueue,0x009592B8,
g_zoneCount,0x00986B3C,
g_currentZoneIndex,0x00987084,
db_hashTable,0x00987088,
g_dbPtr99724C,0x0099724C,
g_dbInUse,0x009BD455,
g_zonesToLoad,0x00A51A44,
g_syncValue,0x00A51C4C,
g_assetEntryPool,0x00A51C50,
g_copyInfo,0x00AD1DD8,
g_zoneLoaded,0x00B54C00,
g_dbReaderCount,0x00BF0084,
g_dbWriterCount,0x00BF0088,
g_zoneFileNames,0x00D04CB0,
g_entities,0x0176C6F0,
g_18ECF8C,0x018ECF8C,
scr_const,0x01F33B90,
firstHunkTable,0x01F3FAB8,
cmd_id,0x01F41670,
cmd_argc,0x01F416B4,
cmd_argv,0x01F416D4,
g_cmdListHead,0x01F416F4,
developer,0x01F55288,
g_1F5529C,0x01F5529C,
logfile,0x01F552BC,
g_versionDvar,0x01F552D8,
g_shortVersionDvar,0x01F552F8,
dvar_singlethreadRender,0x01F552FC,
g_lastErrorBuf,0x01F95458,
developer_script,0x01F9646C,
g_1F9648C_initMs,0x01F9648C,
dvar_comRecommendedSet,0x01F96490,
dvar_sv_running,0x01F96494,
g_1F964B0_done,0x01F964B0,
dvar_comLogVerbose,0x01F964B4,
g_1FF5014,0x01FF5014,
g_1FF5018,0x01FF5018,
g_dbPauseEventHandle,0x01FF5068,
g_defaultSfxBankCount,0x01FF51C0,
g_dbSecondaryEvent,0x01FF51C4,
g_dbAltThreadId,0x01FF51C8,
g_dbSecondaryThreadId,0x01FF51CC,
g_dbWorkerThreadId,0x01FF51F8,
g_dbWorkerPausedFlag,0x01FF5244,
g_dbWorkerEvent,0x01FF5250,
loc_language,0x0208B2EC,
fs_localAppData,0x02122AF0,
fs_game,0x02122B00,
fs_basepath,0x02123C14,
dedicated,0x0212B2F4,
dvar_debugCurves,0x021ACF28,
g_debugCurvesFlag,0x021ACF2C,
g_flagsX21ACF30,0x021ACF30,
g_pmem_pools,0x0224F9D8,
g_hunkBaseRel,0x0224FAE4,
g_hunkIndex,0x0224FAE8,
g_hunkLimit,0x0224FAEC,
g_hunkEntryTable,0x0224FAF0,
language_system,0x022BA528,
g_waitStartTime,0x022BEC34,
loadedImpureScript,0x022C1352,
yy_hold_char,0x022C1353,
g_parse_user,0x0234F72E,
g_queueSlot0,0x03058404,
cgArray,0x034732B8,
com_frameTime,0x0351DF34,
gScrAnimGlob,0x036BF320,
gScrAnimPub,0x036BF738,
gScrCompilePub,0x036BFF70,
gScrCompileGlob,0x03701FE0,
gScrMemTreePub,0x03702390,
gScrParserGlob,0x03702398,
gScrMemTreeGlob,0x03702400,
gScrParserPub,0x03882B00,
gScrExecuteTime,0x03882B4C,
gCaseCount,0x03882B54,
gThreadCount,0x03882B5C,
sv_clientside,0x03882B6C,
gScrVarPub,0x03882B70,
gScrStringGlob,0x038B2C00,
gScrVarGlob,0x03914700,
gScrVmPub,0x03BD4700,
value,0x03BD471C,
g_script_error,0x03BDCD40,
g_script_error_level,0x03BDDDC0,
gOpcode,0x03BDDDC8,
gFs,0x03BDDDD0,
gScrVmGlob,0x03BDDDF8,
error_message_buff,0x03BE1E30,
yy_last_accepting_cpos,0x03BE2230,
yytext,0x03BE2234,
ch_buf,0x03BE2238,
g_sourcePos,0x03BE623C,
yylval,0x03BE6240,
yyleng,0x03BE6248,
gInst,0x03BE624C,
yy_n_chars,0x03BE6250,
g_dummyVal,0x03BE6254,
yaccResult,0x03BE6258,
g_out_pos,0x03BE625C,
yychar,0x03BE6260,
yynerrs,0x03BE6264,
yy_did_buffer_switch_on_eof,0x03BE6268,
yy_last_accepting_state,0x03BE626C,
g_3BED828_mapRects,0x03BED828,
g_3BED830_mapW,0x03BED830,
g_3BED834_mapH,0x03BED834,
g_3BED85C_mapReady,0x03BED85C,
g_dbFlag3BED85D,0x03BED85D,
g_renderSyncRecursion,0x03BED864,
g_3BF6768_sunQuery,0x03BF6768,
g_3DCB4DC_fontDefault,0x03DCB4DC,
g_smpWorkerThreads,0x042B71A4,
g_assetsDirty,0x045C22C5,
g_dbHasLoadedZones,0x046DE3B6,
g_dbInitialized,0x046DE3B7,
g_assetRefCount,0x046DEB28,
g_46E50B0_netUp,0x046E50B0,
g_46E5110,0x046E5110,
g_EndPos,0x046E54C3,
yy_current_buffer,0x046E54CC,
yy_c_buf_p,0x046E54D0,
yy_start,0x046E54D4,
yyin,0x046E54D8,
yyout,0x046E54DC,
g_46E54F6,0x046E54F6,
g_46E5688,0x046E5688,
g_eventSysName,0x0488BE40,
g_eventSysVer,0x0488BE5C,
g_eventSysPool,0x0488BE60,
g_ioRingBase,0x0488E874,
g_ioRingEnd,0x048AB374,
g_48AE4D4_inCgame,0x048AE4D4,
g_48AE4D8,0x048AE4D8,
g_4DA8F4C_whiteMat,0x04DA8F4C,
g_4DA8F50_consoleMat,0x04DA8F50,
g_4DA8F54_consoleFont,0x04DA8F54,
g_4DA90B0_viewportSet,0x04DA90B0,
g_4DA90B8,0x04DA90B8,
g_4DA90C4_connState,0x04DA90C4,
g_waitTimerStarted,0x04DE7054,
Com_DvarDump_callsite_ComInit,0x0059D6F4,
Sys_CreateSplash,0x005FF743,
Sys_CheckCrashOrRerun,0x005FF698,
Sys_HasConfigureChecksumChanged,0x005FE685,
xaudio,0x0089DA98,
hunk_total,0x005E3CD7,
duplicate_call_serverthread,0x00636686,
Sys_MemCpy,0x007AFFC0,
CG_CheckHudObjectiveDisplay,0x00437ACC,
jmp_onlinegame_dvar_check,0x006680D2,
Load_Mod,0x006D5672,
Load_CodePostGFX,0x006D5728,
Scr_CompileRemoveRefToString,0x0067EB90,
EmitCanonicalString,0x0067EBB0,
CompileTransferRefToString,0x0067EC30,
EmitEnd,0x0067F0C0,
EmitReturn,0x0067F1A0,
EmitCodepos,0x0067F290,
EmitShort,0x0067F2C0,
EmitByte,0x0067F2F0,
EmitGetInteger,0x0067F320,
EmitGetFloat,0x0067F470,
EmitAnimTree,0x0067F4C0,
EmitRemoveLocalVars,0x0067F880,
EmitNOP2,0x0067F9A0,
Scr_AppendChildBlocks,0x0067FAA0,
Scr_TransferBlock,0x0067FC60,
EmitSafeSetVariableField,0x0067FD50,
EmitSafeSetWaittillVariableField,0x0067FDC0,
EmitGetString,0x0067FEE0,
EmitGetIString,0x0067FF30,
EmitGetVector,0x0067FF80,
Scr_PushValue,0x00680120,
EmitCastBool,0x00680180,
EmitBoolNot,0x00680270,
EmitBoolComplement,0x00680360,
EmitSize,0x00680450,
EmitSelf,0x00680560,
EmitLevel,0x00680660,
EmitGame,0x00680760,
EmitAnim,0x00680860,
EmitSelfObject,0x00680960,
EmitLevelObject,0x00680A50,
EmitAnimObject,0x00680B40,
EmitLocalVariable,0x00680C30,
EmitLocalVariableRef,0x00680CA0,
EmitGameRef,0x00680D60,
EmitClearArray,0x00680E50,
EmitEmptyArray,0x00680F50,
EmitAnimation,0x00681050,
EmitFieldVariable,0x006811C0,
EmitClearFieldVariable,0x00681200,
EmitObject,0x00681310,
EmitDecTop,0x00681630,
EmitArrayVariable,0x00681840,
EmitArrayVariableRef,0x006818C0,
EmitClearArrayVariable,0x00681930,
AddExpressionListOpcodePos,0x00681B30,
AddFilePrecache,0x00681B70,
EmitFunction,0x00681C30,
EmitGetFunction,0x00681F30,
EmitPostScriptFunctionPointer,0x006822F0,
EmitPostScriptThread,0x00682500,
EmitPostScriptThreadPointer,0x00682730,
EmitPostScriptFunctionCall,0x00682950,
EmitPostScriptThreadCall,0x006829A0,
EmitPreFunctionCall,0x006829F0,
EmitPostFunctionCall,0x00682AE0,
Scr_BeginDevScript,0x00682B30,
Scr_EndDevScript,0x00682BA0,
EmitCallBuiltinOpcode,0x00682BD0,
EmitCallBuiltinMethodOpcode,0x00682C40,
EmitCall,0x00682CA0,
LinkThread,0x00683250,
LinkFile,0x006833F0,
EmitCallExpression,0x00683640,
EmitCallExpressionFieldObject,0x00683690,
Scr_CreateVector,0x006836F0,
EmitOrEvalPrimitiveExpressionList,0x006838D0,
EmitExpressionListFieldObject,0x00683AF0,
EmitBoolOrExpression,0x00683F00,
EmitBoolAndExpression,0x00684090,
EmitOrEvalBinaryOperatorExpression,0x00684350,
EmitBinaryEqualsOperatorExpression,0x00684460,
Scr_CalcLocalVarsVariableExpressionRef,0x00684500,
EvalExpression,0x00684540,
EmitArrayPrimitiveExpressionRef,0x00684900,
ConnectBreakStatements,0x00684AC0,
ConnectContinueStatements,0x00684B00,
EmitClearVariableExpression,0x00684B40,
EmitAssignmentStatement,0x00684C40,
EmitCallExpressionStatement,0x00684CD0,
EmitReturnStatement,0x00684D20,
EmitWaitStatement,0x00684D80,
EmitWaittillFrameEnd,0x00684EB0,
EmitIfStatement,0x00684FB0,
Scr_AddBreakBlock,0x006856A0,
Scr_AddContinueBlock,0x00685700,
EmitIncStatement,0x00686570,
EmitDecStatement,0x00686690,
Scr_CalcLocalVarsFormalParameterListInternal,0x006867B0,
EmitWaittillStatement,0x00686810,
EmitWaittillmatchStatement,0x00686A60,
EmitNotifyStatement,0x00686D30,
EmitEndOnStatement,0x00686F90,
EmitCaseStatement,0x00687100,
EmitCaseStatementInfo,0x00687990,
EmitBreakStatement,0x006879F0,
EmitContinueStatement,0x00687B90,
EmitProfStatement,0x00687D30,
Scr_CalcLocalVarsStatementList,0x006884F0,
EmitFormalParameterList,0x006886A0,
SpecifyThread,0x006887C0,
EmitThreadInternal,0x006888D0,
Scr_CalcLocalVarsThread,0x00688990,
InitThread,0x00688A00,
EmitNormalThread,0x00688A70,
EmitDeveloperThread,0x00688B00,
EmitThread,0x00688C40,
EmitInclude,0x00688DD0,
ScriptCompile,0x00688E70,
Scr_IsIdentifier,0x00689470,
Scr_GetFunctionHandle,0x006894B0,
SL_TransferToCanonicalString,0x006895A0,
SL_GetCanonicalString,0x006895F0,
Scr_BeginLoadScripts,0x00689660,
Scr_BeginLoadAnimTrees,0x00689880,
Scr_ScanFile,0x00689900,
Scr_LoadScript,0x00689C60,
Scr_FreeScripts,0x00689E50,
Scr_IsInOpcodeMemory,-1,
SL_BeginLoadScripts,-1,
Scr_SetLoadedImpureScript,-1,
MT_InitBits,0x0068A010,
MT_GetScore,0x0068A080,
MT_Init,0x0068A4F0,
MT_Error,0x0068A580,
MT_GetSize,0x0068A5D0,
MT_AllocIndex,0x0068A630,
MT_FreeIndex,0x0068A750,
MT_Alloc,0x0068A7D0,
GetRefVector,-1,
FindVariableIndexInternal2,0x0068BC20,
FindLastSibling,0x0068BCA0,
FindVariableIndexInternal,-1,
LowerCase,0x0069AEA0,
StringValue,0x0069BFF0,
yy_try_NUL_trans,0x0069D520,
yy_flush_buffer,0x0069D690,
ScriptParse,0x0069D710,
yy_load_buffer_state,-1,
yy_fatal_error,-1,
yy_flex_realloc,-1,
yy_init_buffer,-1,
Scr_InitOpcodeLookup,0x0068A840,
Scr_ShutdownOpcodeLookup,0x0068A950,
AddOpcodePos,0x0068A9A0,
RemoveOpcodePos,0x0068AB80,
AddThreadStartOpcodePos,0x0068ABF0,
Scr_GetPrevSourcePosOpcodeLookup,0x0068AC40,
Scr_GetLineNumInternal,0x0068AC90,
Scr_GetNewSourceBuffer,0x0068ACC0,
Scr_AddSourceBufferInternal,0x0068AD50,
Scr_ReadFile,0x0068AFA0,
Scr_AddSourceBuffer,0x0068B040,
Scr_CopyFormattedLine,0x0068B0E0,
Scr_GetLineInfo,0x0068B140,
Scr_PrintSourcePos,0x0068B190,
Scr_GetSourceBuffer,0x0068B270,
Scr_GetTextSourcePos,0x0068B2B0,
Scr_PrintPrevCodePos,0x0068B340,
CompileError2,0x0068B600,
RuntimeErrorInternal,0x0068B6D0,
RuntimeError,0x0068B790,
Scr_GetPrevSourcePos,-1,
Scr_ShutdownAllocNode,-1,
SL_ConvertToString,0x0068D950,
SL_GetStringLen,0x0068D970,
GetHashCode,0x0068D9A0,
SL_Init,0x0068D9F0,
SL_FindStringOfSize,0x0068DA90,
SL_FindString,0x0068DD20,
SL_AddUserInternal,0x0068DDE0,
Mark_ScriptStringCustom,0x0068DE10,
SL_GetString_,0x0068E330,
SL_GetString__0,0x0068E360,
SL_GetLowercaseString,0x0068E420,
SL_TransferRefToUser,0x0068E530,
SL_RemoveRefToString,0x0068E680,
Scr_SetString,0x0068E6E0,
Scr_SetStringFromCharString,0x0068E720,
GScr_AllocString,0x0068E770,
SL_GetStringForFloat,0x0068E7A0,
SL_GetStringForInt,0x0068E800,
SL_GetStringForVector,0x0068E850,
SL_ShutdownSystem,0x0068E8D0,
SL_CreateCanonicalFilename,0x0068EA80,
GetRefString,-1,
SL_AddRefToString,-1,
SL_RemoveRefToStringOfSize,-1,
SL_GetRefStringLen,-1,
SL_AddUser,-1,
SL_ConvertFromString,-1,
SL_ConvertFromRefString,-1,
GetRefString_0,-1,
SL_ConvertToStringSafe,-1,
Scr_Init,0x00693C20,
Scr_Shutdown,0x00693C90,
Scr_ErrorInternal,0x00693CF0,
Scr_ClearOutParams,0x00693DA0,
GetDummyObject,0x00693DE0,
GetDummyFieldValue,0x00693E30,
VM_CancelNotifyInternal,0x006978C0,
VM_CancelNotify,0x00697950,
VM_ArchiveStack,0x00697A00,
Scr_AddLocalVars,0x00697B60,
VM_TerminateStack,0x00697D80,
VM_TrimStack,0x00697F20,
Scr_TerminateRunningThread,0x00698150,
Scr_TerminateWaitThread,0x00698200,
Scr_CancelWaittill,0x00698310,
Scr_TerminateWaittillThread,0x00698400,
Scr_TerminateThread,0x00698610,
VM_Notify,0x00698670,
Scr_NotifyNum_Internal,0x00698CC0,
Scr_CancelNotifyList,0x00698DE0,
VM_TerminateTime,0x00698FE0,
VM_Resume,0x006990E0,
Scr_ExecThread,0x00699560,
Scr_ExecEntThreadNum,0x00699640,
Scr_AddExecThread,0x00699730,
VM_SetTime,0x006997E0,
Scr_InitSystem,0x00699860,
Scr_GetInt,0x00699C50,
Scr_GetAnim,0x00699CE0,
Scr_GetFloat,0x00699E90,
Scr_GetConstString,0x00699F30,
Scr_GetConstLowercaseString,0x00699FB0,
Scr_GetString,0x0069A0D0,
Scr_GetConstStringIncludeNull,0x0069A100,
Scr_GetDebugString,0x0069A130,
Scr_GetConstIString,0x0069A1A0,
Scr_GetVector,0x0069A220,
Scr_GetEntityRef,0x0069A330,
Scr_GetObject,0x0069A460,
Scr_GetType,0x0069A4E0,
Scr_GetTypeName,0x0069A530,
Scr_GetPointerType,0x0069A580,
Scr_AddInt,0x0069A610,
Scr_AddFloat,0x0069A670,
Scr_AddUndefined,0x0069A720,
Scr_AddObject,0x0069A770,
Scr_AddString,0x0069A7E0,
Scr_AddIString,0x0069A860,
Scr_AddConstString,0x0069A8D0,
Scr_AddVector,0x0069A940,
Scr_MakeArray,0x0069A9D0,
Scr_AddArrayStringIndexed,0x0069AAF0,
Scr_Error,0x0069AB70,
Scr_TerminalError,0x0069ABD0,
Scr_ParamError,0x0069AC00,
Scr_ObjectError,0x0069AC30,
SetEntityFieldValue,0x0069AC50,
GetEntityFieldValue,0x0069ACE0,
Scr_SetStructField,0x0069AD50,
Scr_IncTime,0x0069ADE0,
Scr_RunCurrentThreads,0x0069AE30,
Scr_ResetTimeout,0x0069AE60,
SetVariableFieldValue,-1,
SetNewVariableValue,-1,
Scr_ClearErrorMessage,-1,
VM_Shutdown,-1,
