name,default,ger
Scr_ReadFile_LoadObj,0x68AED0,
CompileError,0x68B470,
Scr_InitAllocNode,0x68B870,
node0,0x68B900,
node1,0x68B920,
node2,0x68B950,
node3,0x68B980,
node4,0x68B9C0,
node5,0x68BA00,
node6,0x68BA50,
node7,0x68BAA0,
node8,0x68BB00,
linked_list_end,0x68BB60,
prepend_node,0x68BBB0,
append_node,0x68BBE0,
Com_InitEventSystem,0x68D9F0,
SL_FindLowercaseString,0x68DD50,
Input_Init,0x68DE50,
StringTable_Find,0x68DE50,
SL_GetStringOfSize,0x68DE50,
SL_GetLowercaseStringOfLen,0x68E390,
SL_ConvertToLowercase,0x68E450,
SL_FreeString,0x68E570,
SL_TransferSystem,0x68E9D0,
Scr_CreateCanonicalFilename,0x68EB00,
ThreadInfoCompare,0x68EB50,
Scr_DumpScriptThreads,0x68EBA0,
SV_Init,0x68EF90,
GetNewVariableIndexInternal3,0x68F090,
ClearObjectInternal,0x68F910,
RemoveRefToValue,0x690130,
RemoveRefToValueInternal,0x6901C0,
CopyArray,0x690770,
SetVariableEntityFieldValue,0x690910,
Scr_ClearVector,0x691000,
Scr_FreeEntityList,0x692160,
Scr_FreeObjects,0x6921E0,
Scr_AddArrayKeys,0x692DE0,
Scr_GetObjectUsage,0x693030,
Scr_GetSourceFile_LoadObj,0x6932C0,
Scr_GetSourceFile_FastFile,0x693350,
Scr_AddFieldsForFile,0x693390,
Scr_AddFields_LoadObj,0x6936B0,
Scr_AddFields_FastFile,0x693830,
Scr_MakeValuePrimitive,0x6938B0,
Scr_VM_Init,0x693B20,
SL_Init,0x693C20,
VM_ExecuteInternal,0x693E80,
VM_UnarchiveStack,0x697BB0,
VM_Execute,0x6992E0,
Scr_ShutdownSystem,0x699930,
Scr_IsSystemActive,0x699C30,
Scr_GetAnimTree,0x699DD0,
Scr_GetFunc,0x69A2C0,
Scr_AddAnim,0x69A6D0,
Scr_AddArray,0x69AA50,
yyparse,0x69AEC0,
yylex,0x69C0D0,
yy_get_next_buffer,0x69D300,
yy_get_previous_state,0x69D450,
yyrestart,0x69D5C0,
yy_create_buffer,0x69D620,
R_ClearScene,0x6B1440,
R_BeginRegistration,0x6B1500,
Com_PrintBanner,0x6B47C0,
Com_Error,0x6C1CE0,
R_InitDeviceAndWindow,0x6D6880,
R_CopyPresentConsts,0x6D69D0,
DB_EnumXAssets,0x6DA180,
R_LoadFont_SP,0x6E8CE0,
R_LoadFont_MP,0x6E8D80,
Material_Register_ST,0x6E9B80,
Snd_EnumSoundPool,0x6E9C50,
R_EnumImagePool,0x6E9C80,
Sys_SyncDatabase,0x6F6CE0,
Sys_WakeDatabase,0x6F6D60,
R_RegisterDvars,0x707A20,
R_Barrier,0x70E340,
Sys_EnterRecursiveLock,0x70E340,
R_FrameTailCleanup,0x70E3A0,
Sys_LeaveRecursiveLock,0x70E3A0,
R_InitRTPool,0x70E8F0,
Snd_EnumSoundCurvePool,0x70FCC0,
DB_NotifyRendererAssetChange,0x7126C0,
UI_LoadCinematic,0x71EFC0,
R_InitImageSys,0x724AC0,
R_InitShaderSys,0x725170,
R_CreateSunOcclusion,0x72BFA0,
R_ResetToDefault,0x72D000,
Com_InitBuildStr,0x7AA926,
Com_sscanf,0x7AB559,
longjmp,0x7AD57C,
Mem_Memset,0x7AFF40,
SEH_TryHandler,0x7E1894,
_setjmp3,0x7E1894,
yytranslate,0x82ED08,
yyr1,0x82EE68,
yyr2,0x82EF78,
yydefact,0x82F088,
yydefgoto,0x82F1DE,
yypact,0x82F2D0,
yypgoto,0x82F426,
yytable,0x82F518,
yycheck,0x82FFA0,
yy_accept,0x830A28,
yy_ec,0x830C30,
yy_meta,0x831030,
yy_base,0x831120,
yy_def,0x831338,
yy_nxt,0x831550,
yy_chk,0x831930,
yy_init,0x8CF4A0,
var_typename,0x8CF4B0,
gScrClassMap,0x8CF568,
g_poolSize,0x8DC5D0,
DB_XAssetAllocHandlers,0x8DC708,
DB_XAssetFreeHandlers,0x8DC798,
DB_XAssetPool,0x8DC828,
DB_XAssetDefaultNames,0x8DC8B8,
DB_XAssetUnloadHandlers,0x8DC948,
DB_XAssetOverridePromoters,0x8DC9D8,
g_assetNames,0x8DCA68,
DB_XAssetGetNameHandlers,0x8DCAF8,
DB_XAssetSetNameHandlers,0x8DCB88,
DB_GetXAssetSizeHandler,0x8DCC18,
g_8DD570,0x8DD570,
AmmoRocketsPos,0x8E4570,
TEST_bullet_wh_3,0x8E4580,
aaGlobArray,0x8E8690,
bg_weaponDefs,0x8F6770,
conDraw,0x92C370,
g_comInitDone,0x951A02,
g_dbFlag951A02,0x951A02,
g_951A14,0x951A14,
g_951A18_msaaCfg,0x951A18,
g_951A1C_ready,0x951A1C,
g_pendingZoneCount,0x957314,
g_957318_viewport2,0x957318,
g_957360_viewport3,0x957360,
g_9573A8_viewport1,0x9573A8,
g_inuseEntry,0x957564,
g_inuseHeader,0x9575E8,
g_freeAssetEntries,0x957884,
g_copyInfoCount,0x957E8C,
g_zoneLoadQueue,0x9592B8,
g_zoneCount,0x986B3C,
g_currentZoneIndex,0x987084,
db_hashTable,0x987088,
g_dbPtr99724C,0x99724C,
g_dbInUse,0x9BD455,
g_zonesToLoad,0xA51A44,
g_syncValue,0xA51C4C,
g_assetEntryPool,0xA51C50,
g_copyInfo,0xAD1DD8,
g_zoneLoaded,0xB54C00,
g_dbReaderCount,0xBF0084,
g_dbWriterCount,0xBF0088,
g_zoneNames,0xD04CB0,
g_zoneFileNames,0xD04CB0,
g_entities,0x176C6F0,
g_18ECF8C,0x18ECF8C,
scr_const,0x1F33B90,
firstHunkTable,0x1F3FAB8,
cmd_id,0x1F41670,
cmd_argc,0x1F416B4,
cmd_argv,0x1F416D4,
g_cmdListHead,0x1F416F4,
developer,0x1F55288,
dvar_developer,0x1F55288,
g_dbAltDefaultDvarPtr,0x1F55288,
g_1F5529C,0x1F5529C,
logfile,0x1F552BC,
g_versionDvar,0x1F552D8,
g_shortVersionDvar,0x1F552F8,
dvar_singlethreadRender,0x1F552FC,
s_dvar_1F552FC_ptr,0x1F552FC,
g_lastErrorBuf,0x1F95458,
developer_script,0x1F9646C,
g_1F9648C_initMs,0x1F9648C,
dvar_comRecommendedSet,0x1F96490,
dvar_sv_running,0x1F96494,
g_1F964B0_done,0x1F964B0,
dvar_comLogVerbose,0x1F964B4,
g_1F964B4_flag,0x1F964B4,
g_1FF5014,0x1FF5014,
g_1FF5018,0x1FF5018,
g_dbPauseEventHandle,0x1FF5068,
g_defaultSfxBankCount,0x1FF51C0,
g_dbSecondaryEvent,0x1FF51C4,
g_dbAltThreadId,0x1FF51C8,
g_dbSecondaryThreadId,0x1FF51CC,
g_dbWorkerThreadId,0x1FF51F8,
g_dbWorkerPausedFlag,0x1FF5244,
g_dbWorkerEvent,0x1FF5250,
loc_language,0x208B2EC,
fs_localAppData,0x2122AF0,
fs_game,0x2122B00,
fs_basepath,0x2123C14,
dvar_dedicated,0x212B2F4,
dedicated,0x212B2F4,
dvar_debugCurves,0x21ACF28,
g_debugCurvesFlag,0x21ACF2C,
g_flagsX21ACF30,0x21ACF30,
g_pmem_pools,0x224F9D8,
g_hunkBaseRel,0x224FAE4,
g_hunkIndex,0x224FAE8,
g_hunkLimit,0x224FAEC,
g_hunkEntryTable,0x224FAF0,
language_system,0x22BA528,
g_initStartMs,0x22BEC34,
g_waitStartTime,0x22BEC34,
loadedImpureScript,0x22C1352,
yy_hold_char,0x22C1353,
g_parse_user,0x234F72E,
g_queueSlot0,0x3058404,
cgArray,0x34732B8,
com_frameTime,0x351DF34,
gScrAnimGlob,0x36BF320,
gScrAnimPub,0x36BF738,
gScrCompilePub,0x36BFF70,
gScrCompileGlob,0x3701FE0,
gScrMemTreePub,0x3702390,
g_stringTableBase,0x3702390,
gScrParserGlob,0x3702398,
gScrMemTreeGlob,0x3702400,
gScrParserPub,0x3882B00,
gScrExecuteTime,0x3882B4C,
gCaseCount,0x3882B54,
gThreadCount,0x3882B5C,
sv_clientside,0x3882B6C,
gScrVarPub,0x3882B70,
gScrStringGlob,0x38B2C00,
gScrVarGlob,0x3914700,
gScrVmPub,0x3BD4700,
value,0x3BD471C,
g_script_error,0x3BDCD40,
g_script_error_level,0x3BDDDC0,
gOpcode,0x3BDDDC8,
gFs,0x3BDDDD0,
gScrVmGlob,0x3BDDDF8,
error_message_buff,0x3BE1E30,
yy_last_accepting_cpos,0x3BE2230,
yytext,0x3BE2234,
ch_buf,0x3BE2238,
g_sourcePos,0x3BE623C,
yylval,0x3BE6240,
yyleng,0x3BE6248,
gInst,0x3BE624C,
yy_n_chars,0x3BE6250,
g_dummyVal,0x3BE6254,
yaccResult,0x3BE6258,
g_out_pos,0x3BE625C,
yychar,0x3BE6260,
yynerrs,0x3BE6264,
yy_did_buffer_switch_on_eof,0x3BE6268,
yy_last_accepting_state,0x3BE626C,
g_3BED828_mapRects,0x3BED828,
g_3BED830_mapW,0x3BED830,
g_3BED834_mapH,0x3BED834,
g_3BED85C_mapReady,0x3BED85C,
g_dbFlag3BED85D,0x3BED85D,
g_renderSyncRecursion,0x3BED864,
g_3BF6768_sunQuery,0x3BF6768,
g_3DCB4DC_fontDefault,0x3DCB4DC,
g_smpWorkerThreads,0x42B71A4,
g_assetsDirty,0x45C22C5,
g_dbHasLoadedZones,0x46DE3B6,
g_dbInitialized,0x46DE3B7,
g_assetRefCount,0x46DEB28,
g_46E50B0_netUp,0x46E50B0,
g_46E5110,0x46E5110,
g_EndPos,0x46E54C3,
yy_current_buffer,0x46E54CC,
yy_c_buf_p,0x46E54D0,
yy_start,0x46E54D4,
yyin,0x46E54D8,
yyout,0x46E54DC,
g_46E54F6,0x46E54F6,
g_46E5688,0x46E5688,
g_eventSysName,0x488BE40,
g_eventSysVer,0x488BE5C,
g_eventSysPool,0x488BE60,
g_ioRingBase,0x488E874,
g_ioRingEnd,0x48AB374,
g_48AE4D4_inCgame,0x48AE4D4,
g_48AE4D8,0x48AE4D8,
g_4DA8F4C_whiteMat,0x4DA8F4C,
g_4DA8F50_consoleMat,0x4DA8F50,
g_4DA8F54_consoleFont,0x4DA8F54,
g_4DA90B0_viewportSet,0x4DA90B0,
g_4DA90B8,0x4DA90B8,
g_4DA90C4_connState,0x4DA90C4,
g_initHasStart,0x4DE7054,
g_waitTimerStarted,0x4DE7054,
Com_DvarDump,0x0059D6F4,
Sys_CreateSplash,0x005FF743,
Sys_CheckCrashOrRerun,0x005FF698,
Sys_HasConfigureChecksumChanged,0x005FE685,
xaudio,0x0089DA98,
hunk_total,0x005E3CD7,
duplicate_call_serverthread,0x00636686,
Sys_MemCpy,0x007AFFC0,
CG_CheckHudObjectiveDisplay,0x437ACC,
jmp_onlinegame_dvar_check,0x6680D2,
Load_Mod,0x006D5672,
Load_CodePostGFX,0x006D5728,
